Fecha,Vendedor,Región,Artículo,Categoría,Unidades,Ganancia
15/1/2016,Sarah Bond,Sur,Chocolate,Comestibles,4,2
15/1/2016,Trevor Snodgrass,Este,Gorras,Vestimenta,4,8
15/1/2016,Boris Stanford,Este,Bombilla,Hogar,6,4
16/1/2016,Steve Ashton,Sur,Detergente,Hogar,3,7
16/1/2016,Steve Ashton,Oeste,Calcetines,Vestimenta,13,29
16/1/2016,Steve Ashton,Norte,Chocolate,Comestibles,7,3
16/1/2016,Desmond Delaney,Este,Chocolate,Comestibles,8,4
16/1/2016,Trevor Snodgrass,Oeste,Calcetines,Vestimenta,1,2
16/1/2016,Trevor Snodgrass,Sur,Shorts,Vestimenta,2,10
16/1/2016,Trevor Snodgrass,Este,Detergente,Hogar,2,5
16/1/2016,Desmond Delaney,Este,Bombilla,Hogar,4,2
16/1/2016,Boris Stanford,Oeste,Bufanda,Vestimenta,5,14
16/1/2016,Sarah Bond,Norte,Detergente,Hogar,9,22
16/1/2016,Steve Ashton,Este,Escoba,Hogar,5,18
16/1/2016,Dustin Gee,Este,Pepinillo,Comestibles,15,5
16/1/2016,Dustin Gee,Este,Shorts,Vestimenta,5,25
16/1/2016,Steve Ashton,Sur,Sudadera,Vestimenta,4,24
16/1/2016,Steve Ashton,Sur,Trapo Piso,Hogar,1,1
16/1/2016,Trevor Snodgrass,Oeste,Cerveza,Comestibles,1,0
16/1/2016,Desmond Delaney,Norte,Chocolate,Comestibles,4,2
16/1/2016,Boris Stanford,Norte,Caramelos,Comestibles,7,4
17/1/2016,Trevor Snodgrass,Norte,Lejía,Hogar,10,31
17/1/2016,Sarah Bond,Sur,Soda,Comestibles,10,6
17/1/2016,Steve Ashton,Norte,Caramelos,Comestibles,2,1
17/1/2016,Desmond Delaney,Sur,Cerveza,Comestibles,4,2
17/1/2016,Sarah Bond,Norte,Medias Femeninas,Vestimenta,12,36
17/1/2016,Desmond Delaney,Este,Sánguche de Queso,Comestibles,3,5
17/1/2016,Desmond Delaney,Este,Bufanda,Vestimenta,10,28
17/1/2016,Desmond Delaney,Este,Caramelos,Comestibles,10,6
18/1/2016,Boris Stanford,Sur,Pepinillo,Comestibles,5,2
18/1/2016,Desmond Delaney,Norte,Soda,Comestibles,6,4
18/1/2016,Desmond Delaney,Este,Escoba,Hogar,10,37
18/1/2016,Sarah Bond,Oeste,Trapo Piso,Hogar,13,7
18/1/2016,Dustin Gee,Norte,Sudadera,Vestimenta,4,24
18/1/2016,Desmond Delaney,Norte,Detergente,Hogar,14,35
18/1/2016,Steve Ashton,Norte,Bufanda,Vestimenta,11,30
18/1/2016,Steve Ashton,Oeste,Soda,Comestibles,4,3
18/1/2016,Sarah Bond,Sur,Escobillón,Hogar,6,5
18/1/2016,Sarah Bond,Sur,Pan,Comestibles,12,5
18/1/2016,Boris Stanford,Sur,Escobillón,Hogar,9,8
18/1/2016,Sarah Bond,Norte,Chocolate,Comestibles,5,2
19/1/2016,Steve Ashton,Sur,Chocolate,Comestibles,8,4
19/1/2016,Desmond Delaney,Sur,Lejía,Hogar,1,3
19/1/2016,Sarah Bond,Norte,Escoba,Hogar,14,51
19/1/2016,Desmond Delaney,Este,Escobillón,Hogar,2,2
19/1/2016,Trevor Snodgrass,Oeste,Escoba,Hogar,5,18
19/1/2016,Boris Stanford,Sur,Escobillón,Hogar,14,12
19/1/2016,Sarah Bond,Sur,Pan,Comestibles,12,5
19/1/2016,Dustin Gee,Este,Sudadera,Vestimenta,7,42
19/1/2016,Steve Ashton,Este,Sánguche de Queso,Comestibles,3,5
19/1/2016,Boris Stanford,Oeste,Lejía,Hogar,12,37
19/1/2016,Steve Ashton,Oeste,Detergente,Hogar,12,30
19/1/2016,Trevor Snodgrass,Norte,Sánguche de Queso,Comestibles,12,19
19/1/2016,Sarah Bond,Este,Chocolate,Comestibles,8,4
19/1/2016,Steve Ashton,Este,Pepinillo,Comestibles,12,4
19/1/2016,Desmond Delaney,Sur,Cerveza,Comestibles,3,1
19/1/2016,Trevor Snodgrass,Oeste,Caramelos,Comestibles,7,4
19/1/2016,Sarah Bond,Oeste,Soda,Comestibles,13,8
19/1/2016,Desmond Delaney,Este,Soda,Comestibles,3,2
19/1/2016,Sarah Bond,Este,Sudadera,Vestimenta,1,6
19/1/2016,Dustin Gee,Sur,Limpiavidrios,Hogar,2,2
20/1/2016,Boris Stanford,Oeste,Shorts,Vestimenta,11,54
20/1/2016,Sarah Bond,Norte,Lejía,Hogar,8,25
20/1/2016,Steve Ashton,Oeste,Chocolate,Comestibles,12,6
20/1/2016,Sarah Bond,Sur,Pepinillo,Comestibles,2,1
20/1/2016,Steve Ashton,Norte,Caramelos,Comestibles,10,6
20/1/2016,Steve Ashton,Oeste,Soda,Comestibles,9,6
20/1/2016,Boris Stanford,Oeste,Pan,Comestibles,6,2
20/1/2016,Boris Stanford,Sur,Pepinillo,Comestibles,9,3
20/1/2016,Boris Stanford,Oeste,Sandalias,Vestimenta,9,95
20/1/2016,Steve Ashton,Norte,Caramelos,Comestibles,3,2
20/1/2016,Dustin Gee,Norte,Limpiavidrios,Hogar,3,2
20/1/2016,Sarah Bond,Norte,Pepinillo,Comestibles,11,3
20/1/2016,Sarah Bond,Norte,Caramelos,Comestibles,15,9
20/1/2016,Desmond Delaney,Sur,Escoba,Hogar,13,47
21/1/2016,Trevor Snodgrass,Este,Limpiavidrios,Hogar,13,10
21/1/2016,Boris Stanford,Sur,Lejía,Hogar,15,47
21/1/2016,Steve Ashton,Norte,Medias Femeninas,Vestimenta,9,27
21/1/2016,Dustin Gee,Sur,Limpiavidrios,Hogar,10,8
21/1/2016,Boris Stanford,Sur,Sudadera,Vestimenta,4,24
21/1/2016,Steve Ashton,Norte,Sudadera,Vestimenta,8,48
21/1/2016,Steve Ashton,Norte,Chocolate,Comestibles,2,1
21/1/2016,Trevor Snodgrass,Oeste,Pepinillo,Comestibles,2,1
21/1/2016,Desmond Delaney,Sur,Escoba,Hogar,6,22
21/1/2016,Trevor Snodgrass,Oeste,Bombilla,Hogar,14,8
21/1/2016,Dustin Gee,Norte,Bufanda,Vestimenta,7,19
21/1/2016,Steve Ashton,Norte,Shorts,Vestimenta,5,25
21/1/2016,Boris Stanford,Sur,Escobillón,Hogar,12,10
21/1/2016,Sarah Bond,Norte,Calcetines,Vestimenta,5,11
22/1/2016,Dustin Gee,Este,Gorras,Vestimenta,11,23
22/1/2016,Boris Stanford,Este,Cerveza,Comestibles,8,3
22/1/2016,Dustin Gee,Oeste,Lejía,Hogar,11,34
22/1/2016,Steve Ashton,Sur,Calcetines,Vestimenta,10,23
22/1/2016,Dustin Gee,Sur,Escoba,Hogar,8,29
22/1/2016,Dustin Gee,Este,Soda,Comestibles,1,1
22/1/2016,Boris Stanford,Sur,Sudadera,Vestimenta,5,30
22/1/2016,Trevor Snodgrass,Sur,Caramelos,Comestibles,7,4
22/1/2016,Desmond Delaney,Oeste,Escobillón,Hogar,7,6
22/1/2016,Trevor Snodgrass,Oeste,Bombilla,Hogar,14,8
22/1/2016,Dustin Gee,Sur,Pepinillo,Comestibles,14,4
22/1/2016,Sarah Bond,Sur,Bombilla,Hogar,3,2
22/1/2016,Sarah Bond,Oeste,Sandalias,Vestimenta,2,21
23/1/2016,Steve Ashton,Sur,Medias Femeninas,Vestimenta,3,9
23/1/2016,Boris Stanford,Oeste,Cerveza,Comestibles,15,6
23/1/2016,Trevor Snodgrass,Norte,Soda,Comestibles,5,3
23/1/2016,Dustin Gee,Oeste,Escobillón,Hogar,12,10
23/1/2016,Steve Ashton,Este,Calcetines,Vestimenta,9,20
23/1/2016,Sarah Bond,Este,Pepinillo,Comestibles,6,2
23/1/2016,Steve Ashton,Sur,Cerveza,Comestibles,14,6
23/1/2016,Desmond Delaney,Este,Soda,Comestibles,4,3
23/1/2016,Sarah Bond,Este,Detergente,Hogar,8,20
23/1/2016,Desmond Delaney,Este,Soda,Comestibles,11,7
23/1/2016,Boris Stanford,Este,Escobillón,Hogar,8,7
24/1/2016,Steve Ashton,Este,Pepinillo,Comestibles,9,3
24/1/2016,Boris Stanford,Oeste,Calcetines,Vestimenta,8,18
24/1/2016,Desmond Delaney,Norte,Bufanda,Vestimenta,7,19
24/1/2016,Dustin Gee,Este,Sudadera,Vestimenta,15,90
24/1/2016,Desmond Delaney,Sur,Sandalias,Vestimenta,3,32
24/1/2016,Trevor Snodgrass,Oeste,Escoba,Hogar,10,37
24/1/2016,Trevor Snodgrass,Este,Lejía,Hogar,8,25
24/1/2016,Trevor Snodgrass,Sur,Medias Femeninas,Vestimenta,9,27
24/1/2016,Sarah Bond,Este,Shorts,Vestimenta,6,29
25/1/2016,Desmond Delaney,Sur,Shorts,Vestimenta,1,5
25/1/2016,Dustin Gee,Este,Pepinillo,Comestibles,11,3
25/1/2016,Desmond Delaney,Norte,Bombilla,Hogar,2,1
25/1/2016,Trevor Snodgrass,Sur,Escoba,Hogar,6,22
25/1/2016,Boris Stanford,Oeste,Bufanda,Vestimenta,13,36
25/1/2016,Trevor Snodgrass,Este,Escoba,Hogar,1,4
25/1/2016,Steve Ashton,Este,Sudadera,Vestimenta,3,18
25/1/2016,Dustin Gee,Oeste,Lejía,Hogar,2,6
25/1/2016,Steve Ashton,Norte,Gorras,Vestimenta,7,15
25/1/2016,Steve Ashton,Este,Escobillón,Hogar,8,7
25/1/2016,Dustin Gee,Oeste,Sandalias,Vestimenta,12,126
25/1/2016,Steve Ashton,Sur,Sudadera,Vestimenta,8,48
25/1/2016,Steve Ashton,Sur,Sánguche de Queso,Comestibles,13,21
26/1/2016,Sarah Bond,Sur,Chocolate,Comestibles,13,6
26/1/2016,Steve Ashton,Oeste,Bufanda,Vestimenta,1,3
26/1/2016,Desmond Delaney,Norte,Cerveza,Comestibles,11,4
26/1/2016,Boris Stanford,Norte,Gorras,Vestimenta,7,15
26/1/2016,Steve Ashton,Norte,Lejía,Hogar,9,28
26/1/2016,Boris Stanford,Sur,Shorts,Vestimenta,10,49
26/1/2016,Sarah Bond,Oeste,Trapo Piso,Hogar,12,7
26/1/2016,Desmond Delaney,Este,Lejía,Hogar,15,47
26/1/2016,Boris Stanford,Sur,Sudadera,Vestimenta,9,54
26/1/2016,Sarah Bond,Este,Cerveza,Comestibles,8,3
26/1/2016,Trevor Snodgrass,Sur,Escoba,Hogar,6,22
26/1/2016,Boris Stanford,Norte,Bufanda,Vestimenta,5,14
26/1/2016,Trevor Snodgrass,Oeste,Chocolate,Comestibles,6,3
26/1/2016,Trevor Snodgrass,Norte,Chocolate,Comestibles,14,7
27/1/2016,Sarah Bond,Este,Cerveza,Comestibles,5,2
27/1/2016,Boris Stanford,Este,Shorts,Vestimenta,6,29
27/1/2016,Trevor Snodgrass,Sur,Escoba,Hogar,8,29
27/1/2016,Steve Ashton,Este,Pepinillo,Comestibles,4,1
27/1/2016,Sarah Bond,Sur,Bombilla,Hogar,12,7
27/1/2016,Desmond Delaney,Este,Bufanda,Vestimenta,9,25
27/1/2016,Boris Stanford,Este,Escoba,Hogar,2,7
27/1/2016,Sarah Bond,Este,Limpiavidrios,Hogar,5,4
27/1/2016,Boris Stanford,Este,Pan,Comestibles,8,3
27/1/2016,Steve Ashton,Oeste,Escobillón,Hogar,13,11
27/1/2016,Sarah Bond,Este,Trapo Piso,Hogar,9,5
27/1/2016,Boris Stanford,Sur,Limpiavidrios,Hogar,2,2
27/1/2016,Desmond Delaney,Norte,Lejía,Hogar,7,22
27/1/2016,Boris Stanford,Oeste,Trapo Piso,Hogar,12,7
27/1/2016,Desmond Delaney,Oeste,Pan,Comestibles,2,1
27/1/2016,Steve Ashton,Norte,Gorras,Vestimenta,14,29
27/1/2016,Desmond Delaney,Este,Detergente,Hogar,3,7
27/1/2016,Trevor Snodgrass,Norte,Gorras,Vestimenta,3,6
27/1/2016,Desmond Delaney,Oeste,Bufanda,Vestimenta,11,30
27/1/2016,Dustin Gee,Oeste,Medias Femeninas,Vestimenta,14,42
27/1/2016,Dustin Gee,Este,Sandalias,Vestimenta,9,95
27/1/2016,Trevor Snodgrass,Sur,Bufanda,Vestimenta,12,33
28/1/2016,Dustin Gee,Este,Lejía,Hogar,9,28
28/1/2016,Dustin Gee,Oeste,Caramelos,Comestibles,11,7
28/1/2016,Dustin Gee,Oeste,Bufanda,Vestimenta,4,11
28/1/2016,Trevor Snodgrass,Oeste,Pan,Comestibles,5,2
28/1/2016,Trevor Snodgrass,Oeste,Cerveza,Comestibles,7,3
28/1/2016,Trevor Snodgrass,Este,Sudadera,Vestimenta,5,30
28/1/2016,Boris Stanford,Oeste,Limpiavidrios,Hogar,5,4
28/1/2016,Dustin Gee,Oeste,Shorts,Vestimenta,1,5
28/1/2016,Sarah Bond,Este,Sánguche de Queso,Comestibles,7,11
28/1/2016,Steve Ashton,Sur,Pepinillo,Comestibles,4,1
28/1/2016,Steve Ashton,Este,Sudadera,Vestimenta,1,6
28/1/2016,Steve Ashton,Oeste,Sandalias,Vestimenta,9,95
28/1/2016,Steve Ashton,Oeste,Bufanda,Vestimenta,4,11
28/1/2016,Trevor Snodgrass,Sur,Gorras,Vestimenta,8,17
28/1/2016,Boris Stanford,Este,Bufanda,Vestimenta,9,25
28/1/2016,Sarah Bond,Este,Sánguche de Queso,Comestibles,5,8
29/1/2016,Sarah Bond,Este,Trapo Piso,Hogar,4,2
29/1/2016,Sarah Bond,Norte,Caramelos,Comestibles,9,5
29/1/2016,Trevor Snodgrass,Norte,Sandalias,Vestimenta,11,116
29/1/2016,Sarah Bond,Este,Gorras,Vestimenta,13,27
29/1/2016,Boris Stanford,Este,Sánguche de Queso,Comestibles,6,10
29/1/2016,Steve Ashton,Sur,Detergente,Hogar,9,22
29/1/2016,Desmond Delaney,Sur,Sandalias,Vestimenta,2,21
29/1/2016,Steve Ashton,Oeste,Caramelos,Comestibles,4,2
29/1/2016,Boris Stanford,Este,Escobillón,Hogar,11,9
29/1/2016,Sarah Bond,Este,Gorras,Vestimenta,7,15
29/1/2016,Sarah Bond,Oeste,Detergente,Hogar,3,7
29/1/2016,Steve Ashton,Norte,Sánguche de Queso,Comestibles,15,24
30/1/2016,Dustin Gee,Oeste,Lejía,Hogar,11,34
30/1/2016,Steve Ashton,Oeste,Bombilla,Hogar,10,6
30/1/2016,Dustin Gee,Este,Medias Femeninas,Vestimenta,7,21
30/1/2016,Dustin Gee,Sur,Lejía,Hogar,12,37
30/1/2016,Boris Stanford,Norte,Soda,Comestibles,6,4
30/1/2016,Trevor Snodgrass,Norte,Calcetines,Vestimenta,7,16
30/1/2016,Dustin Gee,Este,Pepinillo,Comestibles,13,4
30/1/2016,Trevor Snodgrass,Oeste,Sandalias,Vestimenta,10,105
30/1/2016,Trevor Snodgrass,Este,Calcetines,Vestimenta,10,23
30/1/2016,Dustin Gee,Este,Trapo Piso,Hogar,12,7
30/1/2016,Desmond Delaney,Norte,Caramelos,Comestibles,14,8
30/1/2016,Trevor Snodgrass,Este,Gorras,Vestimenta,6,13
30/1/2016,Dustin Gee,Norte,Pan,Comestibles,14,6
31/1/2016,Trevor Snodgrass,Este,Sandalias,Vestimenta,6,63
31/1/2016,Sarah Bond,Sur,Calcetines,Vestimenta,7,16
31/1/2016,Dustin Gee,Oeste,Sánguche de Queso,Comestibles,12,19
31/1/2016,Desmond Delaney,Sur,Escobillón,Hogar,9,8
31/1/2016,Trevor Snodgrass,Oeste,Sudadera,Vestimenta,2,12
31/1/2016,Desmond Delaney,Este,Bombilla,Hogar,8,5
31/1/2016,Steve Ashton,Oeste,Lejía,Hogar,15,47
31/1/2016,Boris Stanford,Este,Sudadera,Vestimenta,6,36
31/1/2016,Boris Stanford,Este,Chocolate,Comestibles,3,1
31/1/2016,Steve Ashton,Norte,Detergente,Hogar,14,35
31/1/2016,Dustin Gee,Oeste,Caramelos,Comestibles,6,4
31/1/2016,Sarah Bond,Norte,Bombilla,Hogar,4,2
31/1/2016,Dustin Gee,Oeste,Limpiavidrios,Hogar,13,10
31/1/2016,Sarah Bond,Sur,Bufanda,Vestimenta,6,17
31/1/2016,Dustin Gee,Este,Sandalias,Vestimenta,11,116
31/1/2016,Dustin Gee,Este,Sánguche de Queso,Comestibles,4,6
31/1/2016,Dustin Gee,Norte,Escobillón,Hogar,8,7
31/1/2016,Trevor Snodgrass,Sur,Pepinillo,Comestibles,7,2
